rmse,rmse_detrend,rmse_detrend_Tissue,rmse_detrend_Blood,rmse_detrend_DGM,DeviationFromLinearSlope,CalcStreak,DeviationFromCalcMoment,DeviationFromLinearSlope (Log),SSIM,XSIM,HFEN,CC,MI,MAD,GXE,SSIM_detrend,XSIM_detrend,HFEN_detrend,MAD_detrend,GXE_detrend,Offset,Sim1,Sim2,Submission Identifier of the corresponding Stage 1 submission,Changes with respect to Stage 1 submission,Ground truth was not explicitly or implicitly incorporated into your algorithm or solution.,"Herewith, I permit the QSM Challenge committee  to publish my uploaded files (calculated maps) after the completion of the challenge.",File name of the zip-file you are going to upload
46.07905,50.51247,58.9528,87.4248,31.35803,0.07613147,0.1141269,39.87416,0.038968656,0.958372608018527,0.743882972977114,45.403519,0.89064443,0.48676383,44.223618,75.664459,0.956379812016406,0.743832106682854,43.442284,44.192833,72.172455,-6.25E-17,Jg4olcpuFP_Sim1Snr2_Step2.nii.gz,Jg4olcpuFP_Sim2Snr2_Step2.nii.gz,Jg4olcpuFP,"1. Construct new training data. 2. Change the neural network architecture which incorporates a local low-pass filter to denoise the features maps based on the idea in the paper - Feature Denoising for Improving Adversarial Robustness, hoping to improve noise robust capability. No adding noise in the training input.  ",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),Jg4olcpuFP
31.28634,32.91847,39.35847,51.84586,18.8646,0.005856246,0.03564844,20.99265,0.0043883207,0.978401256140137,0.792268081347198,27.484457,0.94017851,0.44466221,34.236244,61.366863,0.978015143723664,0.79153065820544,27.701855,34.183861,60.970036,-1.94E-10,mojcYZ0HAA_Sim1Snr2_Step2.nii,mojcYZ0HAA_Sim2Snr2_Step2.nii,mojcYZ0HAA,"Optimized alpha1, mu1 and beta parameters based on RMSE score.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),mojcYZ0HAA.zip
73.0695,92.63405,113.4766,157.3052,51.10551,0.1010292,0.1243719,33.83075,0.12292556,0.960850985618798,0.435168185469596,48.133034,0.68128526,0.38446504,86.663376,157.70876,0.955379494462386,0.462938648650485,51.750664,77.684006,120.84766,1.61E-10,Mx2TDToh2i_Sim1Snr2_Step2.nii,Mx2TDToh2i_Sim2Snr2_Step2.nii,Mx2TDToh2i,Simulated training data different than the previous stage ones,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),Mx2TDToh2i.zip
61.16721,77.02086,90.33846,126.0455,77.36745,0.3509549,0.1048977,43.84437,0.03176206,0.919738541741954,0.535447000374361,67.25769,0.79302943,0.43691218,59.702019,70.734695,0.918253495756518,0.530985022515623,66.902199,59.218613,70.759659,-5.53E-10,NF3tlGX8ED_Sim1Snr2_Step2.nii.gz,NF3tlGX8ED_Sim2Snr2_Step2.nii.gz,NF3tlGX8ED,"We selected the best model wrt the ground truth data, i.e. we stopped the training when the model started to overfit to our synthetic training dataset. We slightly modified the process of generating the synthetic data. We used an l2 loss instead of an l1 loss due to the evaluation scheme.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),NF3tlGX8ED.zip
64.64481,83.48534,116.5759,152.2192,37.90393,0.08223045,0.09314214,44.15161,0.036979884,0.952504953344338,0.565566939156823,48.405704,0.80586195,0.40479082,61.359619,72.748985,0.962037785800707,0.570135843127094,48.116592,60.455021,73.304306,4.43E-11,nxEaOyG7or_Sim1Snr2_Step2.nii,nxEaOyG7or_Sim2Snr2_Step2.nii,nxEaOyG7or,"The network was retrained from scratch in the identical setting with stage 1, and the map with the best challenge metric was chosen.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),nxEaOyG7or.zip
80.92184,106.6906,141.502,180.8958,63.7248,0.2917661,0.1287694,44.59834,0.18020448,0.931225266569365,0.365341834007676,66.350235,0.64575183,0.40651324,98.406754,122.0611,0.919186728503493,0.397085174059516,65.151093,82.566803,93.678558,-9.54E-10,OGggRA8FeM_Sim1Snr2_Step2.nii.gz,OGggRA8FeM_Sim2Snr2_Step2.nii.gz,OGggRA8FeM,We changed the size of the objects in the synthetic training data and clipped the frequency maps at large values.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),OGggRA8FeM.zip
31.45912,33.11358,38.11074,55.44796,18.71782,0.008757114,0.02614555,8.82745,0.0055051511,0.978154313418437,0.794116444237975,27.543434,0.93871939,0.50737602,34.08416,62.106274,0.977778090687949,0.79333871339082,27.597473,34.247322,61.896004,1.18E-10,qm2JVMNaV6_Sim1Snr2_Step2.nii,qm2JVMNaV6_Sim2Snr2_Step2.nii,qm2JVMNaV6,"Optimized alpha1, mu1 and beta parameters based on RMSE score.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),qm2JVMNaV6.zip
36.45198,39.1484,46.90418,70.03803,20.72141,0.006001443,0.03950472,19.27692,0.0057498729,0.979631633490849,0.734907116069216,32.178818,0.92042875,0.45436394,38.833801,70.961014,0.979003706938654,0.733046214867366,32.412716,38.941048,70.465439,4.68E-10,r4RQwkm3Hd_Sim1Snr2_Step2.nii,r4RQwkm3Hd_Sim2Snr2_Step2.nii,r4RQwkm3Hd,"Optimized alpha1, mu1 and beta parameters based on RMSE score.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),r4RQwkm3Hd.zip
61.14894,76.00374,102.5794,112.51,33.41916,0.1282343,0.08061752,37.66013,0.04524703,0.935910906217451,0.521756478754724,55.356384,0.79217231,0.40411496,66.458237,67.575157,0.927578134183278,0.522357720672861,54.712936,65.423813,67.483475,-3.12E-11,rjEHqZ7N2X_Sim1Snr2_Step2.nii,rjEHqZ7N2X_Sim2Snr2_Step2.nii,rjEHqZ7N2X,We add some spatial adaptive normalization modules to the network.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),rjEHqZ7N2X
68.248,73.25848,86.54939,140.2442,41.46698,0.01769494,0.1433588,25.96259,0.15143985,0.954329895060968,0.606216201678979,56.775871,0.80609357,0.42234725,62.881226,135.76004,0.953715534277466,0.624754387938707,53.781929,56.43161,99.734879,-3.94E-17,sgYnn2UlVE_Sim1Snr2_Step2.nii,sgYnn2UlVE_Sim2Snr2_Step2.nii,sgYnn2UlVE,The regularisation parameter was set to α = 0.027 and the final susceptibility map was multiplied by 0.84.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),sgYnn2UlVE_1
61.72017,77.18307,101.7869,149.4153,40.14433,0.1681869,0.122935,40.89209,0.026133178,0.946652841215468,0.568827283461658,44.60984,0.80726171,0.42881942,63.998871,77.095795,0.950113427695279,0.570986359250231,44.497383,61.774414,75.128098,4.10E-10,SvA010zZI6_Sim1Snr2_Step2.nii,SvA010zZI6_Sim2Snr2_Step2.nii,SvA010zZI6,"The network was retraining from scratch with the same data in the identical setting with stage 1, and the map with the best challenge metric was chosen.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),SvA010zZI6.zip
34.81122,37.08281,46.24894,68.58244,20.63883,0.03083235,0.01600378,9.757164,0.011264253,0.968837377663067,0.797066040749049,25.820953,0.93677706,0.48991251,36.493088,57.698711,0.967912838008236,0.796022745754122,26.386875,36.432144,56.778458,-1.56E-10,TGVmpnl_Sim1Snr2_Step2.nii,TGVmpnl_Sim2Snr2_Step2.nii,TGVmpnl,I also tried to mask the calcification using magnitud images.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),TGVmpnl
27.77893,28.94873,34.20583,64.97415,18.77539,0.01711273,0.01451285,6.522903,0.0013854571,0.97020657285601,0.838768131682743,23.87413,0.95571208,0.51605147,29.649403,57.013687,0.970287924159238,0.838874359046412,23.895149,29.610916,56.965118,-9.09E-11,TVmpnl_Sim1Snr2_Step2.nii,TVmpnl_Sim2Snr2_Step2.nii,TVmpnl,"Besides optimizing the parameters, I tried to mask the calcification of SIm2 magnitud image.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),TVmpnl
70.07207,82.46989,104.0063,133.058,44.20513,0.09168693,0.1049907,22.57713,0.13591985,0.972732781924759,0.582183600864432,39.924759,0.76919949,0.38868827,68.892242,133.45619,0.969778187375717,0.59188794630685,43.633488,64.075684,99.820496,-2.10E-10,u1qUWqXjWY_Sim1Snr2_Step2.nii,u1qUWqXjWY_Sim2Snr2_Step2.nii,u1qUWqXjWY,we did data modification in our trainning data generation process. ,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),u1qUWqXjWY
29.92759,31.28277,35.68835,74.71671,17.94235,0.02083266,0.02502135,10.37208,0.0083674174,0.970624374643063,0.828781683917012,25.95056,0.94582474,0.52768672,31.701418,60.964073,0.970164675171733,0.828546538147238,26.132317,31.695866,60.408802,2.45E-10,UhzkoFqLbe_Sim1Snr2_Step2.nii,UhzkoFqLbe_Sim2Snr2_Step2.nii,UhzkoFqLbe,Optimized alpha1 and mu1 parameters based on RMSE score.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),UhzkoFqLbe.zip
85.84019,132.1648,204.9562,165.5504,65.66173,0.2866945,0.1373896,39.37457,0.16382264,0.944362187649743,0.239739025929089,67.993286,0.508048,0.34616122,109.4875,132.45303,0.911284707895144,0.255839757919059,69.493912,94.883507,101.43232,-4.18E-10,urVBXFAeow_Sim1Snr2_Step2.nii,urVBXFAeow_Sim2Snr2_Step2.nii,urVBXFAeow,None.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),urVBXFAeow.zip
65.69859,86.34998,116.7022,159.3001,44.21423,0.1090789,0.09818833,45.23055,0.056162938,0.946288679820666,0.550134395778753,49.894848,0.78810585,0.40603733,64.607254,75.483986,0.960286010658495,0.56815122628605,48.117645,63.059814,79.066788,-4.45E-10,VvuzvIauS6_Sim1Snr2_Step2.nii,VvuzvIauS6_Sim2Snr2_Step2.nii,VvuzvIauS6,"The network was retrained on identical settings with stage 1 except for the dataset; to match the susceptibility distribution of Sim2, we created an approximate threshold based mask of the DGM and WM and shifted each region with a fixed scalar value plus Gaussian noise.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),VvuzvIauS6.zip
68.50912,93.13522,121.9828,167.8652,45.38351,0.07210514,0.1561492,44.58718,0.03055221,0.943954928210572,0.574682625014244,48.559219,0.783934,0.41933,64.555984,74.710663,0.950817095368424,0.574101933540563,48.544418,64.01664,73.707634,5.10E-11,waXOIrgZog_Sim1Snr2_Step2.nii,waXOIrgZog_Sim2Snr2_Step2.nii,waXOIrgZog,"The network was retrained on identical settings with stage 1 except for the dataset; to match the susceptibility distribution of Sim2, we created an approximate threshold based mask of the DGM and WM and shifted each region with a fixed scalar value.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),waXOIrgZog.zip
28.25909,29.36578,33.84154,47.85875,19.19572,0.02464193,0.0151704,4.361542,0.012117923,0.970201976299957,0.866572014548904,24.372898,0.95872563,0.52920496,26.842468,59.324821,0.969158487455199,0.864941952176467,24.939186,26.802505,58.195671,2.20E-09,WCMJZ1_Sim1Snr2_Step2.nii,WCMJZ1_Sim2Snr2_Step2.nii,BnhV1weeRf,"The pre-trained network was trained on MEDI result for each brain, which was similar to stage 1 submission. The further training step has a tunable parameter in loss function (identical to MEDI cost function) which is optimized according to quantitative metrics regarding ground truth. ",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),BnhV1weeRf
31.78996,32.55704,38.38691,66.77779,20.11143,0.03446573,0.01202175,2.562103,0.031816266,0.981726980290152,0.832274314429555,24.599543,0.94900084,0.48763412,31.16877,70.775856,0.980647143306457,0.829520391255014,25.827126,30.909542,65.94194,-3.23E-10,wcmrj11111_Sim1Snr2_Step2.nii,wcmrj11111_Sim2Snr2_Step2.nii,wcmrj11111,"Major changes include the number of echoes used to calculate field and magnitude images, regularization parameters, stopping criteria for the solver, and changes to noise estimation ",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),wcmrj11111
32.15605,33.19128,38.98252,60.39701,19.92635,0.03187454,0.01228239,3.370037,0.028002908,0.986125544781685,0.83260783046842,24.590847,0.9473238,0.45017442,31.411999,71.125168,0.985293040501875,0.829720329909978,25.650837,31.494383,66.781487,-2.21E-10,wgJwSci4bs_Sim1Snr2_Step2.nii,wgJwSci4bs_Sim2Snr2_Step2.nii,wgJwSci4bs,1) regularization strength 2) threshold for outliers 3) edge mask construction 4) number of echoes for reconstruction,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),wgJwSci4bs.zip
33.65171,34.72526,42.18729,65.36147,20.3843,0.03059953,0.008962521,2.62336,0.032834705,0.985286054009645,0.820273244831202,25.177422,0.94316661,0.47851503,34.273293,67.813309,0.984725196422935,0.820036521425648,26.122292,34.348518,62.688805,3.94E-10,WgpBiTiZw9_Sim1Snr2_Step2.nii,WgpBiTiZw9_Sim2Snr2_Step2.nii,WgpBiTiZw9,"The regularization parameters, the structure reference, and the number of iterations were optimized. ",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),WgpBiTiZw9_Step2
70.22742,71.86098,79.5675,134.948,38.88746,0.271057,0.1415713,30.23666,0.15217456,0.978661889699703,0.572889532939612,66.46563,0.81226826,0.42717093,72.507889,108.55756,0.972917034931684,0.622163765573741,56.028564,54.242126,90.006798,-5.97E-11,x9BSs71ISS_Sim1Snr2_Step2.nii,x9BSs71ISS_Sim2Snr2_Step2.nii,x9BSs71ISS,We change the parameters,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),qsm_res_1.zip
57.43219,62.41965,71.58454,119.9229,35.58136,0.0205768,0.09199841,33.45763,0.099911205,0.925593300718831,0.639840375723462,52.536263,0.8481701,0.46318793,57.98724,95.108215,0.933256846602117,0.666475172416382,50.223274,52.303951,79.139191,-4.60E-17,XpRqBm7C3f_Sim1Snr2_Step2(1).nii,XpRqBm7C3f_Sim2Snr2_Step2(1).nii,XpRqBm7C3f_1,The regularisation parameter was set to α = 0.003.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),XpRqBm7C3f_1
